orig_vs_same_cos,orig_vs_diff_cos,orig_vs_same_L2,orig_vs_diff_L2
0.718,0.941,0.75,0.344
0.817,0.932,0.605,0.368
0.854,0.961,0.54,0.278
0.837,0.915,0.571,0.413
0.586,0.985,0.91,0.175
0.584,0.962,0.912,0.277
0.843,0.971,0.561,0.241
0.74,0.961,0.72,0.278
0.232,0.305,1.239,1.179
1.0,0.131,0.0,1.319
0.345,0.978,1.145,0.211
0.821,0.86,0.598,0.529
0.799,0.96,0.633,0.281
0.828,0.891,0.587,0.467
0.423,0.986,1.075,0.167
0.411,0.987,1.085,0.16
0.662,0.96,0.822,0.282
0.846,0.985,0.556,0.175
0.814,0.922,0.609,0.394
0.765,0.979,0.686,0.207
